method,mean_time_per_query_s,mean_qps,mean_recall_at_n,n_queries
Euclidean LSH,0.018667,127.797500,0.203333,12
Hypercube,0.002833,754.391667,0.096667,12
Neural LSH,0.004083,478.658333,0.260000,12
IVF-Flat,0.003917,359.933333,0.251667,12
IVF-PQ,0.001417,901.833333,0.185000,12
BLAST (Ref),7.715000,0.130000,1.000000,12
